date,mean_red,mean_nir,days
20131226,0.2828694459578785,0.2034270389088244,5108
20131227,0.2766171679786574,0.220019501,5109
20131228,0.2875299378135157,0.1958379581791196,5110
20131229,,,5111
20131230,0.2794159730963608,0.1937872508313449,5112
20131231,0.2721777105604298,0.1994942980066507,5113
20140101,0.299307344,0.1898502451763202,5114
20140102,0.2762445187592762,0.1886867755086703,5115
20140103,0.2761130817066525,0.2041680725947357,5116
20140104,0.2726405771506942,0.1860207789279876,5117
20140105,0.3302061359836172,0.2169125819602832,5118
20140106,0.2710290641967423,0.178613993,5119
20140107,0.2571220433238769,0.1891848873691922,5120
20140108,0.2746516993255302,0.1908041031807165,5121
20140109,0.437917298,0.4342189302421702,5122
20140110,0.281310425,0.1905009863415183,5123
20140111,0.471490879,0.4575702556972965,5124
20140112,0.3034223420444512,0.2230655870141093,5125
20140113,0.2734762996223721,0.1851575891934544,5126
20140114,,,5127
20140115,0.266135946,0.1821557668100775,5128
20140116,0.2599711800402051,0.1805707629586487,5129
20140117,0.2898667405639993,0.1850521539820015,5130
20140118,0.6430599319894037,0.6383064797940895,5131
20140119,0.5983621094557273,0.5839707103537677,5132
20140120,0.5712794070678414,0.5542166193848985,5133
20140121,0.459152592,0.4379572585342024,5134
20140122,0.4376604918556371,0.4228122569372685,5135
20140123,0.4192147782140642,0.4119155503785672,5136
20140124,0.3704708700471564,0.3583320495237379,5137
20140125,0.492062074,0.4797928494936778,5138
20140126,0.5893739267664905,0.5820656433764818,5139
20140127,0.4983406166043548,0.4876944407913277,5140
20140128,0.4999835985496081,0.4731563304338022,5141
20140129,0.4891584346290415,0.4689552482762507,5142
20140130,,,5143
20140131,0.4814287297799987,0.4665521070133578,5144
20140201,0.4559039585172937,0.453287392,5145
20140202,0.4908781633381553,0.4706479606214891,5146
20140203,0.2385766246453866,0.2262273658105848,5147
20140204,0.4319597572660491,0.4143269205478423,5148
20140205,0.3699015725101921,0.351889116,5149
20140206,0.3782115467713755,0.3511513893324816,5150
20140207,0.340125857,0.2943946681195634,5151
20140208,0.2774780280684614,0.2360402803088657,5152
20140209,0.2851209536513423,0.1850529430552163,5153
20140210,0.2575953745279651,0.1786822101564995,5154
20140211,0.2001722621977567,0.1592161121235462,5155
20140212,0.2673865143630112,0.169140324,5156
20140213,0.2751901666447479,0.1934364514250285,5157
20140214,0.2627577733105378,0.2517947658143423,5158
20140215,,,5159
20140216,0.5600751874048884,0.555945855,5160
20140217,0.3949113795630037,0.359641103,5161
20140218,0.4058637345708004,0.3664353617524939,5162
20140219,0.3400738910703214,0.3138960302102315,5163
20140220,0.2915554887557066,0.2332612959588178,5164
20140221,0.2506824543934469,0.2029950401112217,5165
20140222,0.5159766096154207,0.5043407669040149,5166
20140223,0.3215144569485411,0.2546794296127904,5167
20140224,0.2463112142333778,0.2008417156706183,5168
20140225,0.299916189,0.2306514363011253,5169
20140226,0.3369289834106749,0.3231760948390854,5170
20140227,0.4129465496834311,0.40008336,5171
20140228,0.2040550472504556,0.1522174648204858,5172
20140301,0.569988577,0.5583104815225354,5173
20140302,0.3414317545606551,0.2739142728314577,5174
20140303,,,5175
20140304,0.309510493,0.2635764931331842,5176
20140305,0.5783487515734494,0.5720144099798974,5177
20140306,0.563121405,0.5508340691754183,5178
20140307,0.5297663216036974,0.5184468408890224,5179
20140308,0.5067905386364063,0.4951844740451274,5180
20140309,0.5179048978901684,0.5036895560523793,5181
20140310,0.4023387754335206,0.3833656414977359,5182
20140311,0.5383441486463636,0.5272043511751554,5183
20140312,0.4429080166081123,0.4410260957784582,5184
20140313,0.5030105397636537,0.476578203,5185
20140314,0.4864476487496946,0.4737490935051759,5186
20140315,0.4597672797640295,0.4511315122024535,5187
20140316,0.4986383978056247,0.4846630469498561,5188
20140317,0.4475898698029193,0.434056362,5189
20140318,0.4444114641065623,0.4273884306836755,5190
20140319,,,5191
20140320,0.5248633963965655,0.5158314577188268,5192
20140321,0.4738221955022827,0.4686640426851033,5193
20140322,0.4742472805155276,0.4701356454431021,5194
20140323,0.5425030341743851,0.5281380878125762,5195
20140324,0.4845190598756269,0.4636631033122286,5196
20140325,0.3987966445600915,0.3780231649350892,5197
20140326,0.3993505175944538,0.3813365209386213,5198
20140327,0.4517261915944915,0.4306977661713039,5199
20140328,0.3813107257594829,0.3695957502771149,5200
20140329,0.3583680650797526,0.3222490277490746,5201
20140330,0.2607777443778533,0.2235900201025794,5202
20140331,0.3054248032013827,0.24095724,5203
20140401,0.278567231,0.2019246998703665,5204
20140402,0.3165028838747252,0.2834642756495763,5205
20140403,0.3135379600578653,0.2507574539237605,5206
20140404,,,5207
20140405,0.386373983,0.3513774775959569,5208
20140406,0.2729752757059387,0.2283860071016588,5209
20140407,0.33341819,0.2905182144400398,5210
20140408,0.3806849155503785,0.3613977304751348,5211
20140409,0.3877241249741671,0.3649453848610666,5212
20140410,0.3449885020760139,0.3085503409923535,5213
20140411,0.3585717399064384,0.3496372705581753,5214
20140412,0.2401148101527419,0.2320593120033065,5215
20140413,0.3592258628139853,0.3686722340165704,5216
20140414,0.3910914573430776,0.3826669547410147,5217
20140415,0.3953306780393408,0.3819849888214627,5218
20140416,0.3587476280834914,0.3371026734552012,5219
20140417,0.3365506228042157,0.3060688372442556,5220
20140418,0.307757435,0.2935069231780862,5221
20140419,0.3289560561369229,0.2539130328592631,5222
20140420,,,5223
20140421,0.3195849662765136,0.285072463,5224
20140422,0.2978951471997293,0.2680433426644372,5225
20140423,0.3000672778852837,0.2946351851503935,5226
20140424,0.3837238995246772,0.3695277584684463,5227
20140425,0.4792309730024234,0.472172882,5228
20140426,0.3312983260375373,0.3056987994814661,5229
20140427,0.2644264189227271,0.2570013151220245,5230
20140428,0.4170332537997632,0.386284912,5231
20140429,0.2349810622428466,0.2244891126683825,5232
20140430,0.3735974223608318,0.3520558926860427,5233
20140501,0.2591098690514212,0.2250483589155879,5234
20140502,0.4929680801097186,0.4885645630976759,5235
20140503,0.3074325624213274,0.3122603190110282,5236
20140504,0.2912137636913596,0.2727691960846938,5237
20140505,0.3909223326507222,0.3892270276363498,5238
20140506,,,5239
20140507,0.3061959156067408,0.2681378247881714,5240
20140508,0.2740532060796211,0.2417727657016175,5241
20140509,0.2340228831232269,0.1748845510737031,5242
20140510,0.2853407481165573,0.2870677287842635,5243
20140511,0.2724163488455106,0.2368397993499539,5244
20140512,0.2509364796062149,0.210049618,5245
20140513,0.2243829447460875,0.2017234298382399,5246
20140514,0.2152999229714241,0.1546471151859018,5247
20140515,0.2198751949198713,0.1886746763860446,5248
20140516,0.2147586938959549,0.167717531,5249
20140517,0.2099864918180622,0.1782995472222743,5250
20140518,0.2105829372311045,0.1632767768237923,5251
20140519,0.1880360907058448,0.1295066789411388,5252
20140520,0.1864326187836999,0.1332413248915024,5253
20140521,0.2390051853382681,0.1775860935239633,5254
20140522,,,5255
20140523,0.1858013602119225,0.1296667292915249,5256
20140524,0.2433220170214364,0.2407920228455483,5257
20140525,0.2399422097807503,0.2113139008397993,5258
20140526,0.5386727412779229,0.5332268773366899,5259
20140527,0.5515171059800476,0.5400534127416536,5260
20140528,0.6090207789279877,0.5521490033253799,5261
20140529,0.4301669829222011,0.356818288,5262
20140530,0.2834775020196516,0.204062224,5263
20140531,0.3056879779059498,0.2583002799331165,5264
20140601,0.2587821782178217,0.192720311,5265
20140602,0.1854032164127227,0.1223263005617449,5266
20140603,0.1759871493790745,0.1170919833918875,5267
20140604,0.185666466,0.1263924324121217,5268
20140605,0.1807190523606439,0.1311531365660285,5269
20140606,0.3401679222950757,0.3251268341255378,5270
20140607,,,5271
20140608,0.2417071223251356,0.2062035433144832,5272
20140609,0.1668131399477708,0.1174600672590977,5273
20140610,0.2021341800214177,0.1365596032088977,5274
20140611,0.1844941664944482,0.1302899280440378,5275
20140612,0.2792513198188888,0.2634742330020477,5276
20140613,0.2673249290773479,0.2001574952561669,5277
20140614,0.2055603765008901,0.1720080489375401,5278
20140615,0.2532099874124034,0.2421120108215755,5279
20140616,0.2160284254231874,0.1761214797001521,5280
20140617,0.2091333721607454,0.1653794878539086,5281
20140618,0.1886242696375899,0.128107727,5282
20140619,0.1949522047081368,0.1437734044751723,5283
20140620,0.2254568733913239,0.1645771882691115,5284
20140621,0.299669284,0.290056663,5285
20140622,0.5574470064194942,0.547478842,5286
20140623,,,5287
20140624,0.2367786649632705,0.2190027617562514,5288
20140625,0.2040532248670786,0.1575924248971386,5289
20140626,0.2089067578484603,0.1900994795874274,5290
20140627,0.2031551280365228,0.1514581509384334,5291
20140628,0.2064758111484772,0.1670788321716422,5292
20140629,0.2882597553873033,0.2611893963589907,5293
20140630,0.3905176696037724,0.3824075375279463,5294
20140701,0.4101064685216147,0.4108818644672816,5295
20140702,0.352372649,0.3502292257688766,5296
20140703,0.2080665075995264,0.144909069,5297
20140704,0.2450452965600164,0.2380265278899805,5298
20140705,0.234528773,0.1962744471790632,5299
20140706,0.3311925150769345,0.3343628797414845,5300
20140707,0.2191914817667725,0.2060942190993292,5301
20140708,0.3117662276664098,0.2479567324853926,5302
20140709,,,5303
20140710,0.402952712,0.4050880380258139,5304
20140711,0.3894048321340672,0.3902101752869782,5305
20140712,0.2196150637834181,0.1571837225468277,5306
20140713,0.2265679072651097,0.222194319,5307
20140714,0.198384297,0.1744614011685798,5308
20140715,0.4787073101997106,0.4716956619760646,5309
20140716,0.5261611963852931,0.5177896180509891,5310
20140717,0.4740207037781576,0.4763692862644897,5311
20140718,0.2745128412271966,0.2759037142803464,5312
20140719,0.2152739399177109,0.2096904390628815,5313
20140720,0.3397866120577901,0.3430152742029421,5314
20140721,0.1934060908937193,0.1648191895090837,5315
20140722,0.3078804929828846,0.3121322824882108,5316
20140723,0.3523458958799106,0.3393308283390008,5317
20140724,0.4283511375805511,0.4236620887895239,5318
20140725,,,5319
20140726,0.2892867529637214,0.2874084769008209,5320
20140727,0.3068721137768425,0.3053048077103725,5321
20140728,0.2111476318409829,0.1536122080898792,5322
20140729,0.300243824,0.3017852217859356,5323
20140730,0.4597745505100793,0.4550734777462564,5324
20140731,0.2805981174967591,0.221077836,5325
20140801,0.4410422529919025,0.4307624138125387,5326
20140802,0.2517002649031506,0.2172444060345313,5327
20140803,0.301539858,0.2995607116688898,5328
20140804,0.3528646363687601,0.3486749769853644,5329
20140805,0.2167192778101339,0.1811479324403028,5330
20140806,0.2135433896330809,0.1766565464895635,5331
20140807,0.2232347680688371,0.1690509703721795,5332
20140808,0.206172807,0.1732950570199334,5333
20140809,0.2629614857121385,0.202728991,5334
20140810,,,5335
20140811,0.1877736674995772,0.1332655794991264,5336
20140812,0.3400487346647378,0.3389638153568676,5337
20140813,0.3061208972889698,0.289635467,5338
20140814,0.5182136885415296,0.5142498919721193,5339
20140815,0.4907280891276981,0.482616473,5340
20140816,0.2408819771920266,0.1938451162004245,5341
20140817,0.2832453641948635,0.2785011554286358,5342
20140818,0.2712638322655795,0.2541199203411801,5343
20140819,0.1958554680895034,0.156056663,5344
20140820,0.312799707,0.3125975162981194,5345
20140821,0.3336182012888195,0.3375284536043736,5346
20140822,0.2488728652751422,0.2390372179532943,5347
20140823,0.2579309373062543,0.2387638980216806,5348
20140824,0.2830393033610761,0.2820896913220734,5349
20140825,0.2877778195276832,0.2677781201270031,5350
20140826,,,5351
20140827,0.1975031656865876,0.1372344486820598,5352
20140828,0.2768747815958066,0.2562699194018072,5353
20140829,0.2068100775921994,0.1481312679655062,5354
20140830,0.1420737031957465,0.105704774,5355
20140831,0.3939087493189546,0.3846905517876265,5356
20140901,0.5030657373137692,0.5044534728615176,5357
20140902,0.1839820767655512,0.1602924455633419,5358
20140903,0.1782609389971255,0.1179722509252822,5359
20140904,0.196608357,0.1454724106186709,5360
20140905,0.1863201007007721,0.1307301181731076,5361
20140906,0.1872269336990624,0.132272042,5362
20140907,0.1997115373776466,0.1627448099648674,5363
20140908,0.2123793375542487,0.1511308358539838,5364
20140909,0.4492818870122305,0.4430958348206736,5365
20140910,0.377036523,0.3630440002254493,5366
20140911,,,5367
20140912,0.1847725966145001,0.1238103218291468,5368
20140913,0.3620069513592723,0.3657210250436809,5369
20140914,0.4162018336558511,0.4172581960283315,5370
20140915,0.2053793563417062,0.1928034456197042,5371
20140916,0.2172987957239746,0.1882217859357093,5372
20140917,0.179581209,0.1190462547203486,5373
20140918,0.15994437,0.1174455633419129,5374
20140919,0.3420300787194467,0.3413630676160595,5375
20140920,0.4935806639487478,0.4920532436545361,5376
20140921,0.4968383715031845,0.501833524,5377
20140922,0.2095709696206812,0.1501286565089146,5378
20140923,0.1634783286677814,0.1152240028556935,5379
20140924,0.1891792887068593,0.1285350667894114,5380
20140925,0.1968601649538767,0.165669435,5381
20140926,0.1821669077723711,0.1142603190110282,5382
20140927,,,5383
20140928,0.1809379638153568,0.1129315572923515,5384
20140929,0.1708835586654016,0.1217221497469955,5385
20140930,0.212692168,0.1989179363856688,5386
20141001,0.1409732654479869,0.1090296090330095,5387
20141002,0.1838733349615796,0.1262587972269712,5388
20141003,0.1904312097243879,0.1300293835835196,5389
20141004,0.2003858004396264,0.1637363556089954,5390
20141005,0.2017540909688692,0.1318557311139083,5391
20141006,0.178032521,0.1281935295996392,5392
20141007,0.1871406616942529,0.1332155672872789,5393
20141008,0.1777291036504029,0.1262265203749976,5394
20141009,0.1936578052492156,0.1335157344956507,5395
20141010,0.1839569767223401,0.1186962068123321,5396
20141011,0.1784874781595806,0.139382701,5397
20141012,0.2930288199597948,0.2734797377270934,5398
20141013,,,5399
20141014,0.5820345501343304,0.574204145,5400
20141015,0.3618520863471545,0.2832617844327127,5401
20141016,0.2829494053769703,0.2104611193567173,5402
20141017,0.2529872433163619,0.1810874368271741,5403
20141018,0.2454090780994607,0.1779056306010107,5404
20141019,0.2418208428053431,0.1727093768200348,5405
20141020,0.280168051,0.2293493551907699,5406
20141021,0.2079339996618258,0.1418478779566761,5407
20141022,0.249080692,0.1989886711631315,5408
20141023,0.2094545249591372,0.1366787532643207,5409
20141024,0.2182711969489169,0.1552984199748247,5410
20141025,0.2070377252146466,0.1552060984087023,5411
20141026,,,5412
20141027,0.2385600541078775,0.194656528,5413
20141028,0.2005328686568846,0.1325343904409416,5414
20141029,,,5415
20141030,0.1997362291737504,0.1376511815708943,5416
20141031,0.2655512615777706,0.2381081030304168,5417
20141101,0.2077481541323012,0.1464273770830593,5418
20141102,0.2058706671426155,0.1387494504668683,5419
20141103,0.207015462,0.150777162,5420
20141104,0.2008790087737426,0.1301924587145621,5421
20141105,0.1967404700621864,0.1524364702124861,5422
20141106,0.2016806132226125,0.1352682285306329,5423
20141107,0.1896901760384766,0.138160013,5424
20141108,0.181716234,0.110753133,5425
20141109,0.1697486613936536,0.1051923084149021,5426
20141110,0.2026968643733442,0.1363420444511243,5427
20141111,0.1938019614105623,0.1209799162079395,5428
20141112,0.2011994288612922,0.1384997463693238,5429
20141113,0.206283578,0.1343059537452796,5430
20141114,,,5431
20141115,0.1971632442181599,0.1253936911717737,5432
20141116,0.2070886392244536,0.1717660397918349,5433
20141117,0.1858588686193096,0.1181830837732729,5434
20141118,0.2000415202810603,0.1307441711913126,5435
20141119,0.199924794,0.1322418321528547,5436
20141120,0.1963114772577826,0.1160962105698235,5437
20141121,0.4262487835121273,0.4016377026696977,5438
20141122,0.2004389125819602,0.1192297706051439,5439
20141123,0.1901514269073966,0.1323324816352602,5440
20141124,0.2033773460837544,0.1194396452928024,5441
20141125,0.2052755744265128,0.1255934769947582,5442
20141126,0.203951716,0.125063859,5443
20141127,0.2106469273113269,0.125554474,5444
20141128,0.2089644917053374,0.1494094350611531,5445
20141129,0.2091079339432994,0.1233754673380051,5446
20141130,,,5447
20141201,0.206008417,0.1264019388656133,5448
20141202,0.2249251507693463,0.1895411915005542,5449
20141203,0.2140742480320137,0.1237745880849944,5450
20141204,0.2150809551543389,0.1316259229338493,5451
20141205,0.2114336145189471,0.1396290040768782,5452
20141206,0.2222613335337328,0.1328320025550942,5453
20141207,0.1754347041914817,0.1343834895823547,5454
20141208,0.2080240855205065,0.1367880774794747,5455
20141209,0.2109789392601498,0.1358315140811993,5456
20141210,0.2149603396772314,0.1343565295808518,5457
20141211,0.2538746500836041,0.2136699231592988,5458
20141212,0.2293978619873372,0.149555958,5459
20141213,0.5345499652432034,0.5344880229958479,5460
20141214,0.6213528096642679,0.604509422,5461
20141215,0.548555357,0.5318424108065455,5462
20141216,,,5463
20141217,0.5343220170214363,0.5191524790050163,5464
20141218,0.4707372574069549,0.4639084862945497,5465
20141219,0.5020808424295937,0.4852953200443384,5466
20141220,0.4741195070171153,0.4576518872001051,5467
20141221,0.4592651849625189,0.4433623161177596,5468
20141222,0.4813122099686248,0.4598813008435566,5469
20141223,0.459121367,0.4341566310331222,5470
20141224,0.4405975538730342,0.4154090968869182,5471
20141225,0.3520871738027692,0.344984049,5472
20141226,0.3862670449208107,0.3600364852424521,5473
20141227,0.3033612828075976,0.261582956,5474
20141228,0.306781276,0.2557618877637289,5475
20141229,0.2785522385255603,0.2250909125068104,5476
20141230,0.2837875514306648,0.2278422792943431,5477
20150101,,,5479
20150102,0.5453492736276888,0.5251361385323217,5480
20150103,0.5988659697591936,0.5879744699074329,5481
20150104,0.5715083947336634,0.5519158440303504,5482
20150105,0.5396557994487697,0.5194325950652801,5483
20150106,0.4783936465756732,0.4406307195642863,5484
20150107,0.3981122665231855,0.3782316265688654,5485
20150108,0.4500183706859633,0.4422663584754417,5486
20150109,0.464333374,0.4500566493537865,5487
20150110,0.3561414751452195,0.3518295138850762,5488
20150111,0.3716296214957889,0.3380403869593384,5489
20150112,0.324211455,0.2923058010958723,5490
20150113,0.3678672654800206,0.3249605134568293,5491
20150114,0.3167679342037356,0.2789541007368039,5492
20150115,0.3605517684393153,0.31179554,5493
20150116,0.3251713316276668,0.2827140739439326,5494
20150117,,,5495
20150118,0.3720042495250854,0.3454620123203284,5496
20150119,0.3248915327938156,0.3107137006006433,5497
20150120,0.3763349877565363,0.3286366381534879,5498
20150121,0.315432233,0.2792112134754965,5499
20150122,0.3573313421691244,0.303879849,5500
20150123,0.2805564352304296,0.2446597085726207,5501
20150124,0.3358281522801392,0.273148777,5502
20150125,0.3020109257815502,0.2496708649485554,5503
20150126,0.4536602685875544,0.4488749849015582,5504
20150127,0.3300320636001274,0.3196236260417925,5505
20150128,0.252657381,0.2127248240345232,5506
20150129,0.515129847,0.5088243968858777,5507
20150130,0.2387164457718872,0.1898395502311433,5508
20150131,0.3245791103449031,0.2470407493219427,5509
20150201,0.3340988591068311,0.2952827196960546,5510
20150202,,,5511
20150203,0.2856962962149579,0.2187547793431354,5512
20150204,0.2563809858458969,0.20216247,5513
20150205,0.3035406010826955,0.2216756525272046,5514
20150206,0.2850526853265105,0.2131615039146141,5515
20150207,0.3014238764014098,0.2266255915844029,5516
20150208,0.3322564538975941,0.3076431277383082,5517
20150209,0.3200825418089579,0.2423335932095444,5518
20150210,0.2751085440709792,0.2133617257244507,5519
20150211,0.2151141002975765,0.1794890797087922,5520
20150212,0.3463877389671568,0.2963802611206887,5521
20150213,0.5178917524075153,0.5206151050302519,5522
20150214,0.5057786952750112,0.4908781693002009,5523
20150215,0.4624156628490485,0.4551399598106929,5524
20150216,0.5526568316331574,0.5494842482074033,5525
20150217,0.5103278503113025,0.50046658,5526
20150218,,,5527
20150219,0.5253629445804828,0.513416256,5528
20150220,0.4352479768087932,0.4384196707990643,5529
20150221,0.4921657314783297,0.4798648826713809,5530
20150222,0.4342755053860259,0.4272131021533122,5531
20150223,0.4918506187615983,0.478278536,5532
20150224,0.4452053278283499,0.435791169,5533
20150225,0.2294342531487114,0.2168126146108994,5534
20150226,0.4806032349097936,0.4746601587807048,5535
20150227,0.5085114034413467,0.5027569425380757,5536
20150228,0.4820217966596756,0.4657985593341314,5537
20150301,0.605957593,0.6023663376121404,5538
20150302,0.5842761093236996,0.5666775082629654,5539
20150303,0.6456349682926498,0.6181611352712291,5540
20150304,0.6428231121457355,0.613317528,5541
20150305,0.6466655502970275,0.6080093994663387,5542
20150306,,,5543
20150307,0.6192501400037334,0.5775233943493394,5544
20150308,0.5097051137049929,0.490076788,5545
20150309,0.5649792574860818,0.528617631,5546
20150310,0.5639184244913198,0.5309675959986383,5547
20150311,0.5670091359298991,0.5325738066740604,5548
20150312,0.5669100132866288,0.5277572170551998,5549
20150313,0.5286137983287398,0.4946118,5550
20150314,0.5544761115198366,0.5139923794046273,5551
20150315,0.5292768340489079,0.5252338117251754,5552
20150316,0.5701048435801424,0.5609678156123379,5553
20150317,0.5303000142748904,0.5121230824978862,5554
20150318,0.5205323545882792,0.5087948917853494,5555
20150319,0.5152924156408878,0.4933719597228473,5556
20150320,0.5064121929525964,0.4829281973009475,5557
20150321,0.5099266819664211,0.4782819400674212,5558
20150322,,,5559
20150323,0.5504775170475135,0.4920046558104296,5560
20150324,0.4685690300760961,0.4641275735980408,5561
20150325,0.4837876445332658,0.4581298465998308,5562
20150326,0.4675510656754768,0.4346361000999243,5563
20150327,0.4247197729194346,0.4026159285816247,5564
20150328,0.5195177173352074,0.4979536834707749,5565
20150329,0.4507188834839515,0.4228217395601137,5566
20150330,0.5954122039332814,0.5885423030888667,5567
20150331,0.5280513896056837,0.5196946271508417,5568
20150401,0.4824403803709276,0.4613073383917688,5569
20150402,0.4820637099342256,0.4623253576958131,5570
20150403,0.4265338369807508,0.4024881573312542,5571
20150404,0.3934340005929569,0.3770160208193786,5572
20150405,0.4585951750870218,0.4439969803116319,5573
20150406,0.4625552053937124,0.4399372234239971,5574
20150407,,,5575
20150408,0.4757634101615258,0.4594089426698437,5576
20150409,0.415037477,0.3997798153048786,5577
20150410,0.4554062743633947,0.4244550835081091,5578
20150411,0.3804712800184474,0.3634676234503508,5579
20150412,0.3974545674159153,0.3829654657457532,5580
20150413,0.572233304,0.5349216854649925,5581
20150414,0.484861731,0.4586069244199451,5582
20150415,0.4964428180829921,0.4577426896089778,5583
20150416,0.4298666725230319,0.4248194885196937,5584
20150417,0.5305462323571888,0.505409046,5585
20150418,0.4570672566954725,0.4421048875028823,5586
20150419,0.447833017,0.4315083178688686,5587
20150420,0.4393949971999252,0.400697032,5588
20150421,0.3838834400289889,0.3623944591463615,5589
20150422,0.3749493680615796,0.3460820476781342,5590
20150423,,,5591
20150424,0.3862168136248338,0.3576301485686677,5592
20150425,0.49290639,0.4877450833983022,5593
20150426,0.4819232999154487,0.4763694341653031,5594
20150427,0.4468899515751791,0.425772151,5595
20150428,0.3840353687863049,0.3749682877817918,5596
20150429,0.4268576945929886,0.4142665829417166,5597
20150430,0.4128911594505265,0.3604306405033546,5598
20150501,0.3357504090305153,0.3065513072505463,5599
20150502,0.3090569787743359,0.2904327707562397,5600
20150503,0.5230365377930554,0.5052826593539583,5601
20150504,0.3820800931162085,0.374814943,5602
20150505,0.3625118426687455,0.3484376571610536,5603
20150506,0.3503825890259034,0.3331674774072405,5604
20150507,0.372606167,0.3634987866343101,5605
20150508,0.3986152697405263,0.3821239719333692,5606
20150509,,,5607
20150510,0.2970467337952541,0.2472190646652537,5608
20150511,0.3532455940001536,0.3430885153015845,5609
20150512,0.3023293217230889,0.270044966,5610
20150513,0.275518782,0.2330453392482623,5611
20150514,0.2951528401541688,0.2589106501663574,5612
20150515,0.4221206777278766,0.4172653811944789,5613
20150516,0.4664086242299795,0.4512654690399588,5614
20150517,0.3217611481404209,0.3119491374671952,5615
20150518,0.2757865903875083,0.2611805004996211,5616
20150519,0.2508934434330013,0.1923260055562266,5617
20150520,0.2264186166533067,0.1837576562825988,5618
20150521,0.2746387244836332,0.2351605925177612,5619
20150522,0.2670413312982462,0.2352654910013286,5620
20150523,0.3082718817599841,0.2784375363735188,5621
20150524,0.3169948390780616,0.2732868154915503,5622
20150525,,,5623
20150526,0.3190532123993895,0.2624321558378811,5624
20150527,0.2483982804247327,0.2276496173231285,5625
20150528,0.2423139487641239,0.1946668020951147,5626
20150529,0.1952390604925935,0.154621177,5627
20150530,0.2045935389649605,0.1516045635726756,5628
20150531,0.2197717335207369,0.1538784877400651,5629
20150601,0.2163019798175009,0.1837797933435088,5630
20150602,0.2141883626700633,0.1515673061085551,5631
20150603,0.1625051773929657,0.1251587807047403,5632
20150604,0.383437965,0.3869401442862005,5633
20150605,0.176846776,0.1273854879267369,5634
20150606,0.1854813493065697,0.1269312060086308,5635
20150607,0.2055391077095388,0.1405908377164567,5636
20150608,0.1905789236732587,0.1351190086637604,5637
20150609,0.3147837793321547,0.2646523075909475,5638
20150610,,,5639
20150611,0.2131801820597568,0.1433384137302484,5640
20150612,0.2167816930020095,0.1693841592638547,5641
20150613,0.2078087274484182,0.183604816,5642
20150614,0.3887566790016361,0.3912873096223742,5643
20150615,0.2978456005885647,0.2828903688412083,5644
20150616,0.2616545147086275,0.2070074558850981,5645
20150617,0.3143296621243233,0.3015660543104678,5646
20150618,0.2371561343596612,0.2310235096465317,5647
20150619,0.185055606,0.1711913494163765,5648
20150620,0.2143550384873007,0.1502117295676904,5649
20150621,0.1329141749662344,0.1133332857503651,5650
20150622,0.2266398774555555,0.2038298323249403,5651
20150623,0.2345561936553602,0.2200153619782801,5652
20150624,0.3079716259100242,0.3015749267039279,5653
20150625,0.4150666856998539,0.4155829645653295,5654
20150626,,,5655
20150627,0.4053145966245375,0.4120025035961743,5656
20150628,0.4203502509086518,0.4242573652944469,5657
20150629,0.278533321,0.2618020841340083,5658
20150630,0.1975380425830962,0.1404355159274835,5659
20150701,0.2323677870625569,0.1889551109598216,5660
20150702,0.2747246922663036,0.22155492,5661
20150703,0.1758855043977643,0.1432060854956132,5662
20150704,0.2418015790224993,0.1811561343596613,5663
20150705,0.4602313959744809,0.4606076271837836,5664
20150706,0.2252657874798229,0.1825726537021378,5665
20150707,0.4591252017700862,0.4588560651813458,5666
20150708,0.2763329673105009,0.2587199266490244,5667
20150709,0.2189322162316485,0.1701337776850519,5668
20150710,0.3972390604925935,0.390212795,5669
20150711,0.3449986274143781,0.303878554,5670
20150712,,,5671
20150713,0.17309708,0.10964147,5672
20150714,0.4051183388419768,0.406413148,5673
20150715,0.3480792915262053,0.3380452294414126,5674
20150716,0.4296269531893398,0.4318831215891245,5675
20150717,0.269752287,0.2541502816545696,5676
20150718,0.418970846,0.4211304834795594,5677
20150719,0.2493554667340148,0.221101549,5678
20150720,0.2280502476144461,0.174594275,5679
20150721,0.178463121,0.1428294370202812,5680
20150722,0.2163210422866179,0.163360672,5681
20150723,0.2061792926242739,0.1714303330441752,5682
20150724,0.2744901777772898,0.2715646927055309,5683
20150725,0.2332810835739932,0.1960010321843876,5684
20150726,0.1915731807750167,0.1602714095905302,5685
20150727,0.2605127870076534,0.2514456840417705,5686
20150728,,,5687
20150729,0.2502407295567097,0.205611866,5688
20150730,0.3884415113814799,0.3913424546223193,5689
20150731,0.219910826,0.1507173132460003,5690
20150801,0.2988983188571302,0.2896477176646279,5691
20150802,0.2850291976413489,0.2766989864827767,5692
20150803,0.2721115417979773,0.2153389627644972,5693
20150804,0.4429543313311884,0.4416803412796889,5694
20150805,0.3801681033062842,0.3734336492110377,5695
20150806,0.4137313904841382,0.4162933819411655,5696
20150807,0.3486267116142705,0.3397157979114738,5697
20150808,0.193651627,0.1386301595493526,5698
20150809,0.1712188340708693,0.1104477923332857,5699
20150810,0.2315173879146581,0.2007440951366546,5700
20150811,0.2149179413411807,0.1765201001438469,5701
20150812,0.2527045097673192,0.1953836980750859,5702
20150813,,,5703
20150814,0.2044922860688049,0.1712363482634046,5704
20150815,0.1960118371784031,0.1647806168948818,5705
20150816,0.2357974722463187,0.176080785,5706
20150817,0.2140837387036203,0.2065884658885021,5707
20150818,0.3941703433660191,0.3914601456038827,5708
20150819,0.3212377757524515,0.312248559,5709
